"block","model_type","outcome","outcome_label","pre_col","outcome_family","n","predictor","predictor_label","predictor_family","status","beta_standardized","se_hc3","ci_low","ci_high","p_value","r_squared","adj_r_squared","age_only_r_squared","delta_r_squared_vs_age","partial_r_squared","vif","formula","residual_skewness","residual_excess_kurtosis","max_abs_studentized_residual","max_leverage","max_cooks_distance","cooks_threshold_4_over_n","n_cooks_above_threshold","breusch_pagan_p","q_fdr_bh","significant_raw_p05","significant_fdr05"
"brief_indices","separate","TOL_ACC","Tower of London accuracy","TOL_ACC_PRE","Tower of London",95,"BRIEF_CRI","BRIEF Cognitive Regulation Index","BRIEF-2","ok",-0.15848355829167,0.104828320403197,-0.363943290841761,0.046976174258421,0.130574788374795,0.11925788031485,0.100111312495608,0.0958684098679692,0.0233894704468809,0.0258695423345017,,"outcome_z ~ BRIEF_CRI_z + age_z",-0.287877240343274,0.206536436144562,3.41234918883259,0.102914567484682,0.23285590456086,0.0421052631578947,5,0.13176243869631,0.352551928611946,"False","False"
"brief_indices","separate","CBT_B_SPAN","Corsi backward span","CBT_B_SPAN_PRE","Corsi",96,"BRIEF_BRI","BRIEF Behavioral Regulation Index","BRIEF-2","ok",-0.145339229653525,0.107091492569698,-0.355234698140773,0.0645562388337224,0.174733522896629,0.135797814624527,0.117212821390646,0.114737866022369,0.0210599486021573,0.0237895057224821,,"outcome_z ~ BRIEF_BRI_z + age_z",-0.0948127555279119,-1.0570547070645,1.93255117456111,0.130602387384267,0.135115296583368,0.0416666666666667,4,0.975095380687942,0.428891374382634,"False","False"
"brief_indices","separate","PLANNING_EFF","Moles planning tile difference (EFF)","PLANNING_EFF_PRE","Moles planning",96,"BRIEF_ERI","BRIEF Emotional Regulation Index","BRIEF-2","ok",-0.105680117204856,0.0823539248031395,-0.267090843804529,0.0557306093948173,0.199406871733904,0.0779631965237836,0.0581344480619295,0.0668638404636668,0.0110993560601168,0.0118946800492994,,"outcome_z ~ BRIEF_ERI_z + age_z",1.28132793391321,2.72398042295543,4.83019394024663,0.221952801401949,0.117126521483109,0.0416666666666667,4,0.591905566485594,0.448665461401283,"False","False"
"brief_indices","separate","TOL_ACC","Tower of London accuracy","TOL_ACC_PRE","Tower of London",95,"BRIEF_BRI","BRIEF Behavioral Regulation Index","BRIEF-2","ok",-0.0811411789446975,0.096243025274556,-0.269774042246005,0.10749168435661,0.399180163559513,0.102435271400737,0.0829229946920573,0.0958684098679692,0.00656686153276792,0.00726317010094606,,"outcome_z ~ BRIEF_BRI_z + age_z",-0.349547633693174,0.181230392624373,3.30256194269912,0.130620839687893,0.236052790766434,0.0421052631578947,4,0.277291018898671,0.73141272231575,"False","False"
"brief_indices","separate","PLANNING_EFF","Moles planning tile difference (EFF)","PLANNING_EFF_PRE","Moles planning",96,"BRIEF_BRI","BRIEF Behavioral Regulation Index","BRIEF-2","ok",-0.0779103935391327,0.0960326662705109,-0.266130960768688,0.110310173690423,0.41719884219588,0.0729156101988894,0.0529783114934892,0.0668638404636668,0.00605176973522259,0.00648540909424146,,"outcome_z ~ BRIEF_BRI_z + age_z",1.27694764572274,2.65082173767611,4.81141120064822,0.130602387384267,0.152426435413377,0.0416666666666667,5,0.616446795510475,0.73141272231575,"False","False"
"brief_indices","separate","PWM_EFF","Moles WM-planning tile difference (EFF)","PWM_EFF_PRE","Moles working-memory planning",96,"BRIEF_BRI","BRIEF Behavioral Regulation Index","BRIEF-2","ok",0.0800634475195842,0.10030360919018,-0.11652801401255,0.276654909051718,0.424748035844687,0.0198455108809111,-0.00123308028294011,0.0134546380961673,0.00639087278474375,0.00647803236580091,,"outcome_z ~ BRIEF_BRI_z + age_z",-2.78488781263973,18.3932775930378,8.38068043932723,0.130602387384267,0.328238807137641,0.0416666666666667,5,0.637708932856688,0.73141272231575,"False","False"
"brief_indices","separate","PLANNING_ACC","Moles planning accuracy","PLANNING_ACC_PRE","Moles planning",91,"BRIEF_ERI","BRIEF Emotional Regulation Index","BRIEF-2","ok",-0.0653707089169694,0.0834516726198114,-0.228932981701427,0.0981915638674881,0.433429761372296,0.0303382664702801,0.00830049979915004,0.0261038723435391,0.00423439412674099,0.00434789091618035,,"outcome_z ~ BRIEF_ERI_z + age_z",-3.88693192534357,17.0191494374079,7.80820819876949,0.22535663902313,0.88949881071912,0.043956043956044,5,0.280436817321416,0.73141272231575,"False","False"
"brief_indices","separate","PWM_ACC","Moles WM-planning accuracy","PWM_ACC_PRE","Moles working-memory planning",91,"BRIEF_CRI","BRIEF Cognitive Regulation Index","BRIEF-2","ok",0.0989033264641431,0.134118353867348,-0.163963816781656,0.361770469709943,0.460858953788702,0.0387854541909844,0.0169396690589614,0.0297726681178758,0.00901278607310858,0.00928935495521945,,"outcome_z ~ BRIEF_CRI_z + age_z",-0.103902535791276,-0.218660960133544,2.93270576300042,0.104206831200533,0.209095010356442,0.043956043956044,5,0.0144932165736785,0.73195245601735,"False","False"
"brief_indices","separate","PLANNING_EFF","Moles planning tile difference (EFF)","PLANNING_EFF_PRE","Moles planning",96,"BRIEF_CRI","BRIEF Cognitive Regulation Index","BRIEF-2","ok",-0.055487780006527,0.0890192610162416,-0.229962325528731,0.118986765515677,0.533072085937103,0.0697327128029366,0.0497269646911718,0.0668638404636668,0.00286887233926977,0.0030744412912852,,"outcome_z ~ BRIEF_CRI_z + age_z",1.27581160931099,2.75262874156282,4.84564779396953,0.102784428090971,0.114848133098305,0.0416666666666667,4,0.51849313434323,0.799608128905654,"False","False"
"brief_indices","separate","CBT_F_SPAN","Corsi forward span","CBT_F_SPAN_PRE","Corsi",96,"BRIEF_BRI","BRIEF Behavioral Regulation Index","BRIEF-2","ok",-0.0489484801788778,0.085987215617688,-0.217480325920426,0.119583365562671,0.569184459803741,0.071036340390275,0.0510586272803886,0.0686475941168177,0.00238874627345731,0.00256481462695308,,"outcome_z ~ BRIEF_BRI_z + age_z",-1.36043951881237,2.52681831194129,3.34502414916874,0.130602387384267,0.128399908737666,0.0416666666666667,8,0.521645987403416,0.808841074457947,"False","False"
"brief_indices","separate","PWM_EFF","Moles WM-planning tile difference (EFF)","PWM_EFF_PRE","Moles working-memory planning",96,"BRIEF_CRI","BRIEF Cognitive Regulation Index","BRIEF-2","ok",-0.0643836624109185,0.12964909620223,-0.318491221595457,0.18972389677362,0.619471581638527,0.0173171326407996,-0.00381583224864546,0.0134546380961673,0.00386249454463222,0.00391517176379838,,"outcome_z ~ BRIEF_CRI_z + age_z",-2.81962187086929,19.2326545868794,8.60433130626954,0.102784428090971,0.322664458180947,0.0416666666666667,5,0.768115591463496,0.827344026539145,"False","False"
"brief_indices","separate","CBT_F_SPAN","Corsi forward span","CBT_F_SPAN_PRE","Corsi",96,"BRIEF_ERI","BRIEF Emotional Regulation Index","BRIEF-2","ok",-0.0386230589483259,0.0910693143667687,-0.217115635203949,0.139869517307297,0.671488379338676,0.0701301277165615,0.050132926162079,0.0686475941168177,0.00148253359974375,0.00159180734422206,,"outcome_z ~ BRIEF_ERI_z + age_z",-1.3401027295758,2.49785411318531,3.33884258186959,0.221952801401949,0.141046873689943,0.0416666666666667,8,0.699938241140636,0.827344026539145,"False","False"
"brief_indices","separate","TOL_ACC","Tower of London accuracy","TOL_ACC_PRE","Tower of London",95,"BRIEF_ERI","BRIEF Emotional Regulation Index","BRIEF-2","ok",-0.0384480351830639,0.0967455744366456,-0.228065876742528,0.1511698063764,0.691062273563361,0.0973377364923789,0.0777146438074305,0.0958684098679692,0.00146932662440967,0.00162512475003229,,"outcome_z ~ BRIEF_ERI_z + age_z",-0.35407964895478,0.18768391685383,3.36260530080606,0.222408570296211,0.228929495688304,0.0421052631578947,5,0.232561032482441,0.827344026539145,"False","False"
"brief_indices","separate","WM_ACC","Moles working-memory accuracy","WM_ACC_PRE","Moles working memory",91,"BRIEF_BRI","BRIEF Behavioral Regulation Index","BRIEF-2","ok",-0.0396453351468903,0.1046373310314,-0.24473073540683,0.16544006511305,0.704774541125938,0.0962029513501473,0.0756621093353779,0.0946333567585447,0.00156959459160261,0.00173365630744148,,"outcome_z ~ BRIEF_BRI_z + age_z",1.15856738273784,2.40945400840663,4.51106031762014,0.133876197467483,0.201641427854586,0.043956043956044,5,0.486864851735344,0.827344026539145,"False","False"
"brief_indices","separate","PWM_ACC","Moles WM-planning accuracy","PWM_ACC_PRE","Moles working-memory planning",91,"BRIEF_BRI","BRIEF Behavioral Regulation Index","BRIEF-2","ok",0.0371946154025133,0.117748844418035,-0.193588878878045,0.267978109683072,0.752092881110549,0.0311542080784319,0.00913498553475989,0.0297726681178758,0.00138153996055606,0.00142393428339731,,"outcome_z ~ BRIEF_BRI_z + age_z",-0.0134688708322429,-0.274908125258055,3.00709232719198,0.133876197467483,0.169363359740929,0.043956043956044,4,0.272317217832136,0.846104491249367,"False","False"
"brief_indices","separate","PWM_ACC","Moles WM-planning accuracy","PWM_ACC_PRE","Moles working-memory planning",91,"BRIEF_ERI","BRIEF Emotional Regulation Index","BRIEF-2","ok",0.0204526401108059,0.107338904208474,-0.189927746277797,0.230833026499409,0.8488839192113,0.0301871672657856,0.0081459665218262,0.0297726681178758,0.000414499147909801,0.000427218585056443,,"outcome_z ~ BRIEF_ERI_z + age_z",-0.00578105812625318,-0.296350894581942,3.02846170319179,0.22535663902313,0.108246280110827,0.043956043956044,3,0.181135479130214,0.916794632748204,"False","False"
"brief_indices","separate","PWM_EFF","Moles WM-planning tile difference (EFF)","PWM_EFF_PRE","Moles working-memory planning",96,"BRIEF_ERI","BRIEF Emotional Regulation Index","BRIEF-2","ok",0.016961834368307,0.12125654899811,-0.220696634557605,0.254620303294219,0.888751752161314,0.0137405662018616,-0.0074693140948725,0.0134546380961673,0.000285928105694262,0.00028982763158749,,"outcome_z ~ BRIEF_ERI_z + age_z",-2.80888293854201,18.7581502154482,8.45273499479904,0.221952801401949,0.286994911261952,0.0416666666666667,5,0.725599538985297,0.922934511859826,"False","False"
"brief_indices","separate","WM_ACC","Moles working-memory accuracy","WM_ACC_PRE","Moles working memory",91,"BRIEF_ERI","BRIEF Emotional Regulation Index","BRIEF-2","ok",-0.00252975803254625,0.0996067273794006,-0.197755356314071,0.192695840248979,0.979737935815366,0.0946396981250778,0.0740633276279204,0.0946333567585447,6.34136653313022e-06,7.00419722830737e-06,,"outcome_z ~ BRIEF_ERI_z + age_z",1.18926112529178,2.58392539465035,4.5664977275944,0.22535663902313,0.167246974706121,0.043956043956044,4,0.89298948290614,0.979737935815366,"False","False"
"brief_subscales","separate","CBT_B_SPAN","Corsi backward span","CBT_B_SPAN_PRE","Corsi",96,"BRIEF_shift","BRIEF Shift","BRIEF-2","ok",-0.274740866712972,0.0838395119347926,-0.439063290586582,-0.110418442839363,0.00104921749608122,0.187921545208525,0.17045749241731,0.114737866022369,0.0731836791861551,0.0826689365525311,,"outcome_z ~ BRIEF_shift_z + age_z",-0.156908876741017,-1.01024563021452,2.03472866675819,0.163224131118164,0.0621086522757794,0.0416666666666667,2,0.803543474820261,0.0317594215247929,"True","True"
"brief_subscales","separate","CBT_B_SPAN","Corsi backward span","CBT_B_SPAN_PRE","Corsi",96,"BRIEF_TaskMonitor","BRIEF Task-Monitor","BRIEF-2","ok",-0.287585339720778,0.0892233749070255,-0.462459941117663,-0.112710738323893,0.00126764242370327,0.183122949791216,0.16555570139963,0.114737866022369,0.0683850837688469,0.0772484003823606,,"outcome_z ~ BRIEF_TaskMonitor_z + age_z",-0.142417662254676,-0.934527654223656,1.9234851146081,0.157857478844443,0.0734480452125396,0.0416666666666667,2,0.371921117914917,0.0317594215247929,"True","True"
"brief_subscales","separate","PLANNING_ACC","Moles planning accuracy","PLANNING_ACC_PRE","Moles planning",91,"BRIEF_Inhibit","BRIEF Inhibit","BRIEF-2","ok",-0.33919026561358,0.106585663181528,-0.548094326717691,-0.130286204509468,0.00146097562938416,0.140795794466347,0.121268426158764,0.0261038723435391,0.114691922122808,0.117766072649654,,"outcome_z ~ BRIEF_Inhibit_z + age_z",-3.65645205152597,16.1828817802592,7.70421948820601,0.16179260126339,1.01362265971479,0.043956043956044,5,0.0557718264898778,0.0317594215247929,"True","True"
"brief_subscales","separate","CBT_B_SPAN","Corsi backward span","CBT_B_SPAN_PRE","Corsi",96,"BRIEF_Initiate","BRIEF Initiate","BRIEF-2","ok",-0.267577500414193,0.08463017840792,-0.433449602098915,-0.10170539872947,0.0015683664950515,0.186294993123157,0.168795960717203,0.114737866022369,0.0715571271007875,0.0808315688137135,,"outcome_z ~ BRIEF_Initiate_z + age_z",-0.124552430765584,-1.04958853668894,2.00413489904611,0.226710054623464,0.092701602977569,0.0416666666666667,3,0.568367439096909,0.0317594215247929,"True","True"
"brief_subscales","separate","CBT_B_SPAN","Corsi backward span","CBT_B_SPAN_PRE","Corsi",96,"BRIEF_wm","BRIEF Working Memory","BRIEF-2","ok",-0.281133073452988,0.091012875052906,-0.459515030686127,-0.102751116219848,0.00200873761266772,0.19336532114858,0.17601833880769,0.114737866022369,0.078627455126211,0.0888182743939636,,"outcome_z ~ BRIEF_wm_z + age_z",-0.108036975724258,-0.876765585306751,2.41708433041762,0.123131662899875,0.187593436982238,0.0416666666666667,3,0.450699558426871,0.032541549325217,"True","True"
"brief_subscales","separate","TOL_VIO_REG","Tower of London rule violations","TOL_VIO_REG_PRE","Tower of London",96,"BRIEF_wm","BRIEF Working Memory","BRIEF-2","ok",0.317700404909049,0.106306985122677,0.109342542763566,0.526058267054532,0.00280333414667187,0.175989515006649,0.158268859415394,0.0755774554276971,0.100412059578952,0.108621387663591,,"outcome_z ~ BRIEF_wm_z + age_z",1.60566249328681,3.15884977869682,3.91402989845687,0.123131662899875,0.153671316589424,0.0416666666666667,6,0.361856745502878,0.0378450109800703,"True","True"
"brief_subscales","separate","WM_ACC","Moles working-memory accuracy","WM_ACC_PRE","Moles working memory",91,"BRIEF_Initiate","BRIEF Initiate","BRIEF-2","ok",-0.217729563633746,0.0768903198715918,-0.36843182134183,-0.0670273059256614,0.00463026893350534,0.14202065519003,0.122521124626167,0.0946333567585447,0.0473872984314853,0.0523404510042761,,"outcome_z ~ BRIEF_Initiate_z + age_z",1.07541531177404,2.27844309208859,4.44753975434381,0.23015337934409,0.127005967664394,0.043956043956044,3,0.27646833327139,0.0535788262305618,"True","False"
"brief_subscales","separate","WM_ACC","Moles working-memory accuracy","WM_ACC_PRE","Moles working memory",91,"BRIEF_TaskMonitor","BRIEF Task-Monitor","BRIEF-2","ok",-0.247916003563045,0.0905723738882455,-0.425434594378302,-0.0703974127477875,0.00619619010570256,0.144671625564297,0.125232344327122,0.0946333567585447,0.0500382688057526,0.0552685137886264,,"outcome_z ~ BRIEF_TaskMonitor_z + age_z",1.17930949245732,2.67027765951024,4.50945399293284,0.161283336898801,0.111435305403018,0.043956043956044,4,0.62018098393125,0.0574720965226721,"True","False"
"brief_subscales","separate","CBT_B_SPAN","Corsi backward span","CBT_B_SPAN_PRE","Corsi",96,"BRIEF_OrganizMaterial","BRIEF Organization of Materials","BRIEF-2","ok",-0.263278069870043,0.0983530668951829,-0.45604653875366,-0.0705096009864256,0.00743141489315212,0.173661422425644,0.15589070032727,0.114737866022369,0.0589235564032741,0.0665605747062972,,"outcome_z ~ BRIEF_OrganizMaterial_z + age_z",-0.115539120642456,-0.949195217681073,1.95085122476081,0.103950912287827,0.0589328392623869,0.0416666666666667,2,0.780674250797853,0.0574720965226721,"True","False"
"brief_subscales","separate","TOL_VIO_REG","Tower of London rule violations","TOL_VIO_REG_PRE","Tower of London",96,"BRIEF_TaskMonitor","BRIEF Task-Monitor","BRIEF-2","ok",0.315566122541882,0.11940486043623,0.0815368965078392,0.549595348575925,0.00822175739541065,0.157917034780008,0.139807723700008,0.0755774554276971,0.0823395793523106,0.0890713665907036,,"outcome_z ~ BRIEF_TaskMonitor_z + age_z",1.46528723674142,2.42406513798282,3.77874466481074,0.157857478844443,0.192468849011232,0.0416666666666667,6,0.110534135579105,0.0574720965226721,"True","False"
"brief_subscales","separate","TOL_VIO_REG","Tower of London rule violations","TOL_VIO_REG_PRE","Tower of London",96,"BRIEF_plann","BRIEF Plan/Organize","BRIEF-2","ok",0.324587568727122,0.123216191987506,0.0830882701194375,0.566086867334806,0.0084312662563264,0.171794471929329,0.153983600357917,0.0755774554276971,0.0962170165016323,0.104083372984103,,"outcome_z ~ BRIEF_plann_z + age_z",1.38328743179365,2.38050009385807,3.82632325613935,0.113751034686433,0.174480488453841,0.0416666666666667,8,0.0536942672270194,0.0574720965226721,"True","False"
"brief_subscales","separate","PLANNING_ACC","Moles planning accuracy","PLANNING_ACC_PRE","Moles planning",91,"BRIEF_SelfMonitor","BRIEF Self-Monitor","BRIEF-2","ok",-0.241804380339892,0.0919072518514286,-0.421939283886744,-0.0616694767930398,0.00851438467002549,0.0844693520504465,0.0636618373243203,0.0261038723435391,0.0583654797069074,0.0599298816880557,,"outcome_z ~ BRIEF_SelfMonitor_z + age_z",-3.83131113135529,16.8132229224729,7.67939387390232,0.126429036704892,0.918743967290465,0.043956043956044,5,0.2551503826889,0.0574720965226721,"True","False"
"brief_subscales","separate","TOL_VIO_REG","Tower of London rule violations","TOL_VIO_REG_PRE","Tower of London",96,"BRIEF_shift","BRIEF Shift","BRIEF-2","ok",0.292627456071474,0.11705826358296,0.0631974753560764,0.522057436786872,0.0124247831103678,0.158600346936598,0.140505730741686,0.0755774554276971,0.0830228915089005,0.0898105438864132,,"outcome_z ~ BRIEF_shift_z + age_z",1.54591807996156,2.7897862295035,3.84967200947636,0.163224131118164,0.20151644741448,0.0416666666666667,6,0.459739982472217,0.0774159563030606,"True","False"
"brief_subscales","separate","CBT_F_SPAN","Corsi forward span","CBT_F_SPAN_PRE","Corsi",96,"BRIEF_OrganizMaterial","BRIEF Organization of Materials","BRIEF-2","ok",-0.205329780306017,0.0864359754074435,-0.374741179073196,-0.035918381538838,0.0175245766906176,0.104487219824523,0.0852288804659108,0.0686475941168177,0.0358396257077055,0.0384812724821593,,"outcome_z ~ BRIEF_OrganizMaterial_z + age_z",-1.37437277341892,2.57703454857312,3.4546473313323,0.103950912287827,0.153543440565468,0.0416666666666667,6,0.689885448201216,0.101392193710002,"True","False"
"brief_subscales","separate","TOL_VIO_REG","Tower of London rule violations","TOL_VIO_REG_PRE","Tower of London",96,"BRIEF_OrganizMaterial","BRIEF Organization of Materials","BRIEF-2","ok",0.335289274517527,0.144063863035288,0.0529292914946517,0.617649257540403,0.0199458166906706,0.171142463918758,0.153317570669699,0.0755774554276971,0.0955650084910608,0.103378059148563,,"outcome_z ~ BRIEF_OrganizMaterial_z + age_z",1.14309912239856,1.68332112612024,3.68146874188867,0.103950912287827,0.261167562804159,0.0416666666666667,8,0.0026283285127413,0.107707410129621,"True","False"
"brief_subscales","separate","CBT_F_SPAN","Corsi forward span","CBT_F_SPAN_PRE","Corsi",96,"BRIEF_TaskMonitor","BRIEF Task-Monitor","BRIEF-2","ok",-0.30028269105582,0.131671456703664,-0.558354003986927,-0.0422113781247135,0.0225753810842072,0.143204606250505,0.124778898858043,0.0686475941168177,0.0745570121336873,0.0800524180350254,,"outcome_z ~ BRIEF_TaskMonitor_z + age_z",-1.3367557904857,2.54605053797308,3.78398322258557,0.157857478844443,0.245975992984629,0.0416666666666667,9,0.602986062621656,0.108807768252585,"True","False"
"brief_subscales","separate","TOL_VIO_REG","Tower of London rule violations","TOL_VIO_REG_PRE","Tower of London",96,"BRIEF_SelfMonitor","BRIEF Self-Monitor","BRIEF-2","ok",0.279965026367343,0.122998620330561,0.0388921603713282,0.521037892363357,0.022836198275234,0.153613756265023,0.135411901561046,0.0755774554276971,0.0780363008373264,0.0844162675342703,,"outcome_z ~ BRIEF_SelfMonitor_z + age_z",1.38160158145085,2.38332524276632,3.58480021051897,0.123474811029033,0.175810675867611,0.0416666666666667,6,0.0828500074233027,0.108807768252585,"True","False"
"brief_subscales","separate","CBT_B_SPAN","Corsi backward span","CBT_B_SPAN_PRE","Corsi",96,"BRIEF_plann","BRIEF Plan/Organize","BRIEF-2","ok",-0.209170720291071,0.093450845073104,-0.392331010959187,-0.0260104296229546,0.0252017116786162,0.154694592822323,0.136515981915276,0.114737866022369,0.0399567267999535,0.045135474868242,,"outcome_z ~ BRIEF_plann_z + age_z",-0.100793396424394,-1.0272445520474,2.04852965278387,0.113751034686433,0.0916632522825847,0.0416666666666667,4,0.893638902300738,0.113407702553773,"True","False"
"brief_subscales","separate","TOL_VIO_REG","Tower of London rule violations","TOL_VIO_REG_PRE","Tower of London",96,"BRIEF_Inhibit","BRIEF Inhibit","BRIEF-2","ok",0.2918711017766,0.132757011422176,0.0316721406939623,0.552070062859238,0.0279109144028716,0.160396067225985,0.142340068671705,0.0755774554276971,0.0848186117982875,0.0917530757945006,,"outcome_z ~ BRIEF_Inhibit_z + age_z",1.4507692110953,3.17126983927498,3.92006507604301,0.155664229628713,0.345933891113109,0.0416666666666667,6,0.328030004918417,0.118988635085926,"True","False"
"brief_subscales","separate","TOL_VIO_REG","Tower of London rule violations","TOL_VIO_REG_PRE","Tower of London",96,"BRIEF_Initiate","BRIEF Initiate","BRIEF-2","ok",0.287789882682157,0.13237574041844,0.0283381990351909,0.547241566329122,0.0297022856250486,0.158353516301844,0.140253591921239,0.0755774554276971,0.0827760608741474,0.089543533268593,,"outcome_z ~ BRIEF_Initiate_z + age_z",1.5161780687018,2.77130676986277,3.86126856427103,0.226710054623464,0.331818690664379,0.0416666666666667,7,0.136247234541804,0.120294256781447,"True","False"
"brief_subscales","separate","PLANNING_ACC","Moles planning accuracy","PLANNING_ACC_PRE","Moles planning",91,"BRIEF_plann","BRIEF Plan/Organize","BRIEF-2","ok",-0.20885588490034,0.0979491198950724,-0.400832632212078,-0.0168791375886027,0.032983050496421,0.0651512696735293,0.0439047076206549,0.0261038723435391,0.0390473973299902,0.0400940061482243,,"outcome_z ~ BRIEF_plann_z + age_z",-3.69194565213252,15.8435221099933,7.60935485612422,0.117316292543437,0.921467209738903,0.043956043956044,4,0.120230536463529,0.127220337629053,"True","False"
"brief_subscales","separate","WM_ACC","Moles working-memory accuracy","WM_ACC_PRE","Moles working memory",91,"BRIEF_OrganizMaterial","BRIEF Organization of Materials","BRIEF-2","ok",-0.204837267483384,0.0986216510632176,-0.398132151663167,-0.0115423833036012,0.0378014672960289,0.12986785234926,0.110092121720834,0.0946333567585447,0.0352344955907149,0.0389173776764802,,"outcome_z ~ BRIEF_OrganizMaterial_z + age_z",1.20572670656112,2.60324030964052,4.57715107250816,0.10445618101767,0.104253806709661,0.043956043956044,5,0.895745170311641,0.139178129589925,"True","False"
"brief_subscales","separate","WM_ACC","Moles working-memory accuracy","WM_ACC_PRE","Moles working memory",91,"BRIEF_wm","BRIEF Working Memory","BRIEF-2","ok",-0.162548997177592,0.0802304490749352,-0.31979778782794,-0.00530020652724414,0.0427620930641474,0.120856830962202,0.100876304393161,0.0946333567585447,0.0262234742036571,0.0289644801908872,,"outcome_z ~ BRIEF_wm_z + age_z",1.16240789563997,2.64699181382904,4.57407778246213,0.126339505144756,0.0999065794050208,0.043956043956044,5,0.667872970531965,0.150596936443302,"True","False"
"brief_subscales","separate","CBT_B_SPAN","Corsi backward span","CBT_B_SPAN_PRE","Corsi",96,"BRIEF_SelfMonitor","BRIEF Self-Monitor","BRIEF-2","ok",-0.187197593413688,0.0956076085354237,-0.374585062791123,0.000189875963746422,0.0502325951429683,0.149626955266884,0.131339362907032,0.114737866022369,0.0348890892445143,0.0394110262999184,,"outcome_z ~ BRIEF_SelfMonitor_z + age_z",-0.0809207569597769,-1.01087069629527,1.97791043503293,0.123474811029033,0.0885571912859794,0.0416666666666667,5,0.93572879154575,0.169535008607518,"False","False"
"brief_subscales","separate","PLANNING_EFF","Moles planning tile difference (EFF)","PLANNING_EFF_PRE","Moles planning",96,"BRIEF_Em_Con","BRIEF Emotional Control","BRIEF-2","ok",-0.140456825747146,0.0743103053826001,-0.286102347977215,0.005188696482923,0.05873933737801,0.0865763048702761,0.0669327845449056,0.0668638404636668,0.0197124644066092,0.0211249603877791,,"outcome_z ~ BRIEF_Em_Con_z + age_z",1.27714886941321,2.67553963206884,4.82632189170685,0.203202805709435,0.119079195467167,0.0416666666666667,3,0.574758872275573,0.188084130334289,"False","False"
"brief_subscales","separate","PLANNING_ACC","Moles planning accuracy","PLANNING_ACC_PRE","Moles planning",91,"BRIEF_wm","BRIEF Working Memory","BRIEF-2","ok",-0.261713909487885,0.13935317861257,-0.5348411206997,0.0114133017239291,0.0603726838110062,0.0940829471264428,0.0734939231974983,0.0261038723435391,0.0679790747829037,0.0698011552284178,,"outcome_z ~ BRIEF_wm_z + age_z",-3.57552904581505,14.9380026724879,7.34982729361313,0.126339505144756,1.19543342048489,0.043956043956044,6,0.0586923489834778,0.188084130334289,"False","False"
"brief_subscales","separate","TOL_ACC","Tower of London accuracy","TOL_ACC_PRE","Tower of London",95,"BRIEF_OrganizMaterial","BRIEF Organization of Materials","BRIEF-2","ok",-0.189663925809151,0.10205216491514,-0.389682493587167,0.010354641968866,0.0630980749244348,0.126265846243325,0.107271625509484,0.0958684098679692,0.0303974363753556,0.0336205887584534,,"outcome_z ~ BRIEF_OrganizMaterial_z + age_z",-0.328134218384105,0.228548757598412,3.4361080957485,0.104017956770498,0.235945360172858,0.0421052631578947,3,0.17968603139382,0.189294224773304,"False","False"
"brief_subscales","separate","CBT_F_SPAN","Corsi forward span","CBT_F_SPAN_PRE","Corsi",96,"BRIEF_plann","BRIEF Plan/Organize","BRIEF-2","ok",-0.176578056052031,0.0971025074534832,-0.36689547346939,0.013739361365328,0.0689922346271143,0.0971224531713297,0.0777057317341541,0.0686475941168177,0.028474859054512,0.0305736677917419,,"outcome_z ~ BRIEF_plann_z + age_z",-1.3929171878012,2.71351257572969,3.52357592745345,0.113751034686433,0.197178607959244,0.0416666666666667,8,0.741640714058376,0.199584678742724,"False","False"
"brief_subscales","separate","CBT_F_SPAN","Corsi forward span","CBT_F_SPAN_PRE","Corsi",96,"BRIEF_wm","BRIEF Working Memory","BRIEF-2","ok",-0.224851754846003,0.126315015833648,-0.472424636586559,0.0227211268945535,0.0750616755048474,0.11894468897959,0.09999726293614,0.0686475941168177,0.050297094862772,0.0540043645617429,,"outcome_z ~ BRIEF_wm_z + age_z",-1.31509807483056,2.50057030283341,3.65149280374455,0.123131662899875,0.319539761395786,0.0416666666666667,10,0.509650520542411,0.209655024685953,"False","False"
"brief_subscales","separate","TOL_ACC","Tower of London accuracy","TOL_ACC_PRE","Tower of London",95,"BRIEF_wm","BRIEF Working Memory","BRIEF-2","ok",-0.196881795034574,0.1186983616162,-0.429526308826237,0.0357627187570891,0.0971816562488115,0.13443366720816,0.115617007799642,0.0958684098679692,0.038565257340191,0.0426544739295739,,"outcome_z ~ BRIEF_wm_z + age_z",-0.188729817130052,0.00990849079853066,3.17515214635701,0.123513655155025,0.24979011671538,0.0421052631578947,5,0.0376514840570889,0.256513778492676,"False","False"
"brief_subscales","separate","PLANNING_ACC","Moles planning accuracy","PLANNING_ACC_PRE","Moles planning",91,"BRIEF_Initiate","BRIEF Initiate","BRIEF-2","ok",-0.127091798069293,0.0768492131819877,-0.27771348814623,0.0235298920076432,0.0981719399169502,0.0422497699463523,0.0204827192633149,0.0261038723435391,0.0161458976028132,0.0165786649564629,,"outcome_z ~ BRIEF_Initiate_z + age_z",-3.84949033083234,16.5382683144274,7.63446563004293,0.23015337934409,0.870672670727722,0.043956043956044,4,0.341449939792718,0.256513778492676,"False","False"
